magnitude,place,time,longitude,latitude,depth
1.79,"3 km NW of The Geysers, CA",2025-09-18 20:00:41,-122.783332824707,38.7928352355957,3.03999996185303
4.6,"146 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 19:55:42,160.8045,52.9347,35.0
1.15,"26 km W of Hebgen Lake Estates, Montana",2025-09-18 19:52:22,-111.521833333333,44.8105,11.25
5.3,"42 km WNW of Bacnotan, Philippines",2025-09-18 19:52:10,119.9897,16.8905,35.0
4.8,"114 km ENE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 19:38:02,160.1742,53.5007,62.543
1.8,"48 km WNW of Indian Springs, Nevada",2025-09-18 19:27:40,-116.1472,36.7704,0.0
5.5,"167 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-18 19:26:37,161.0581,52.745,10.0
4.4,"109 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 19:22:19,160.2622,53.0209,35.0
5.4,"146 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 19:19:24,160.7997,52.9522,32.772
5.0,"116 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 19:11:50,160.3602,53.0496,35.0
1.12,"4 km W of San Juan Bautista, CA",2025-09-18 19:11:27,-121.581169128418,36.8436660766602,6.80000019073486
5.2,"131 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 19:10:52,160.5701,52.9433,32.368
2.02,"16 km W of Forest Grove, Oregon",2025-09-18 19:09:25,-123.3235,45.51683333333333,-0.61
5.8,"157 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 19:08:20,160.9648,52.9725,10.0
5.4,Scotia Sea,2025-09-18 19:07:47,-31.4914,-60.3852,10.0
2.77,"2 km NNE of Minco, Oklahoma",2025-09-18 19:02:39,-97.93416667,35.3375,7.43
7.8,"127 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-18 18:58:13,160.5129,53.1928,19.5
1.31,"26 km W of Hebgen Lake Estates, Montana",2025-09-18 18:56:29,-111.5245,44.8126666666667,11.41
0.01,"36 km NNE of Amboy, Washington",2025-09-18 18:54:40,-122.19583333333334,46.19166666666667,7.98
1.2,"4 km E of Butte, Montana",2025-09-18 18:52:58,-112.472833333333,46.0123333333333,-2.0
4.4,"178 km SSE of Vilyuchinsk, Russia",2025-09-18 18:52:37,159.6954,51.5312,10.0
1.64,"6 km WNW of Cobb, CA",2025-09-18 18:49:40,-122.788330078125,38.8359985351562,2.03999996185303
1.08,"21 km ESE of Little Lake, CA",2025-09-18 18:46:23,-117.676,35.8976667,2.93
1.35,"5 km W of Heber, CA",2025-09-18 18:43:29,-115.5785,32.735,15.11
4.5,"46 km SE of Hasaki, Japan",2025-09-18 18:39:19,141.1174,35.3898,25.058
1.66,"21 km ESE of Little Lake, CA",2025-09-18 18:31:37,-117.6746667,35.8983333,2.67
1.07,"21 km ESE of Little Lake, CA",2025-09-18 18:31:17,-117.677,35.8963333,2.28
1.4,"23 km S of Susitna North, Alaska",2025-09-18 18:28:27,-149.8391,61.9464,59.2
1.8,"86 km WNW of Yakutat, Alaska",2025-09-18 18:25:43,-141.0129,59.9786,17.9
6.1,"28 km S of Nabire, Indonesia",2025-09-18 18:19:46,135.5258,-3.6145,10.0
0.68,"2 km SSE of Mossyrock, Washington",2025-09-18 18:16:22,-122.4705,46.51433333333333,15.27
4.7,"47 km W of Mendoza, Argentina",2025-09-18 18:03:21,-69.3378,-32.8795,124.428
2.36,"13 km W of Petrolia, CA",2025-09-18 17:48:04,-124.435165405273,40.3058319091797,9.43000030517578
3.2,"14 km SW of White Mountain, Alaska",2025-09-18 17:48:00,-163.5882,64.5829,13.959
1.92,"4 km W of Heber, CA",2025-09-18 17:46:26,-115.5691667,32.7291667,17.79
1.4,"125 km S of McCarthy, Alaska",2025-09-18 17:44:36,-143.0993,60.3075,0.0
1.3,"38 km W of Susitna, Alaska",2025-09-18 17:40:54,-151.2239,61.5125,12.9
4.5,"82 km SSW of Severo-Kuril’sk, Russia",2025-09-18 17:40:39,155.7219,49.9829,92.57
0.8,"146 km W of Adak, Alaska",2025-09-18 17:29:53,-178.744,51.7165,15.87
1.4,"22 km WSW of Denali Park, Alaska",2025-09-18 17:19:58,-149.3534,63.6712,107.2
0.94,"10 km NW of The Geysers, CA",2025-09-18 17:17:57,-122.856330871582,38.8283348083496,2.49000000953674
0.2,"38 km W of False Pass, Alaska",2025-09-18 17:17:55,-164.001666666667,54.7883333333333,13.72
2.0,"33 km NNW of Challis, Idaho",2025-09-18 17:09:03,-114.407666666667,44.775,9.33
4.5,"136 km NW of Ternate, Indonesia",2025-09-18 17:08:47,126.5007,1.6496,39.359
2.01,"33 km NNW of Challis, Idaho",2025-09-18 17:07:41,-114.408833333333,44.7763333333333,3.32
0.25,"27 km W of Hebgen Lake Estates, Montana",2025-09-18 17:00:33,-111.529166666667,44.8126666666667,9.26
0.46,"17 km E of Paradise, Montana",2025-09-18 16:57:02,-114.5755,47.3648333333333,-2.0
0.78,"6 km WNW of Cobb, CA",2025-09-18 16:50:39,-122.79133605957,38.8334999084473,1.75999999046326
0.93,"45 km WSW of False Pass, Alaska",2025-09-18 16:49:54,-164.094666666667,54.7523333333333,10.34
0.72,"7 km ESE of Mossyrock, Washington",2025-09-18 16:48:24,-122.4015,46.50033333333333,22.86
1.3,"24 km ESE of Three Rivers, CA",2025-09-18 16:24:18,-118.669,36.3331667,20.89
1.4,"44 km SSE of Denali National Park, Alaska",2025-09-18 16:24:09,-151.3222,63.1868,0.8
0.78,"26 km W of Hebgen Lake Estates, Montana",2025-09-18 16:23:31,-111.522333333333,44.8126666666667,11.49
2.0,"50 km N of Kobuk, Alaska",2025-09-18 16:23:19,-156.659,67.3478,0.0
0.91,"6 km NE of North Shore, CA",2025-09-18 16:21:28,-115.9006667,33.5686667,6.7
1.4,"94 km WNW of Aleneva, Alaska",2025-09-18 16:16:12,-154.3331,58.4541,86.9
1.2,"84 km NNW of Karluk, Alaska",2025-09-18 16:12:35,-154.9704,58.2776,1.1
0.45,"57 km E of Pedro Bay, Alaska",2025-09-18 16:09:51,-153.106333333333,59.8835,18.45
2.89,"62 km W of Petrolia, CA",2025-09-18 16:01:10,-125.010666666667,40.4096666666667,10.0
0.0,"26 km W of Hebgen Lake Estates, Montana",2025-09-18 16:00:58,-111.515333333333,44.8061666666667,9.86
1.86,"7 km SW of Atascadero, CA",2025-09-18 15:57:11,-120.720832824707,35.4394989013672,7.30000019073486
0.6,"24 km ENE of Furnace Creek, California",2025-09-18 15:54:23,-116.594,36.5169,3.9
1.33,"27 km W of Hebgen Lake Estates, Montana",2025-09-18 15:38:36,-111.527166666667,44.814,11.26
1.59,"32 km NNW of Challis, Idaho",2025-09-18 15:30:32,-114.411,44.7725,6.48
1.3,"33 km SE of Malaga, New Mexico",2025-09-18 15:28:30,-103.839,31.998,6.6125
0.77,"26 km W of Hebgen Lake Estates, Montana",2025-09-18 15:27:53,-111.524833333333,44.8055,13.04
4.5,"67 km E of Barcelona, Philippines",2025-09-18 15:25:00,127.0427,8.1339,18.502
1.4,"69 km ESE of Cantwell, Alaska",2025-09-18 15:20:31,-147.6976,63.1359,12.9
0.46,"27 km W of Hebgen Lake Estates, Montana",2025-09-18 15:16:47,-111.5395,44.8096666666667,9.0
1.97,"6 km WNW of Atascadero, CA",2025-09-18 15:16:11,-120.740997314453,35.4938316345215,4.59000015258789
1.6,"61 km E of Pedro Bay, Alaska",2025-09-18 15:15:14,-153.0138,59.7559,95.9
0.16,"27 km W of Hebgen Lake Estates, Montana",2025-09-18 15:14:51,-111.528333333333,44.8046666666667,11.02
0.9,"8 km NE of Fox, Alaska",2025-09-18 15:09:55,-147.4985,65.019,0.0
0.04,"68 km ENE of Pedro Bay, Alaska",2025-09-18 15:09:48,-153.035833333333,60.08,-2.98
1.9,"48 km W of Mentone, Texas",2025-09-18 15:06:01,-104.108,31.733,7.3944
-0.87,"64 km ENE of Pedro Bay, Alaska",2025-09-18 15:05:11,-153.0965,60.0615,1.21
0.83,"4 km NW of The Geysers, CA",2025-09-18 15:04:28,-122.786163330078,38.8003349304199,9.39000034332275
1.4,"35 km W of Cohoe, Alaska",2025-09-18 15:00:02,-151.9445,60.4071,73.4
4.7,"199 km SSW of Muncar, Indonesia",2025-09-18 14:59:33,113.8972,-10.181,10.0
1.06,"13 km WSW of Searles Valley, CA",2025-09-18 14:54:27,-117.5376667,35.7333333,6.68
1.3,"3 km E of Moreno Valley, CA",2025-09-18 14:22:44,-117.1951667,33.931,13.12
1.0,"9 km NNE of Midland, Texas",2025-09-18 14:20:58,-102.044,32.076,6.5674
-0.15,"12 km NW of Condon, Montana",2025-09-18 14:19:50,-113.814833333333,47.6153333333333,9.14
1.4,"16 km SE of Coahoma, Texas",2025-09-18 14:18:10,-101.196,32.184,8.6426
0.25,"32 km NNW of Karluk, Alaska",2025-09-18 14:15:00,-154.662666666667,57.8365,64.56
0.59,"3 km SE of Redlands, CA",2025-09-18 14:14:00,-117.1618333,34.0343333,7.02
0.08,"69 km ENE of Pedro Bay, Alaska",2025-09-18 14:12:40,-152.985833333333,60.0565,2.12
-0.2,"53 km NNW of Pahrump, Nevada",2025-09-18 14:08:55,-116.2664,36.6301,5.9
1.5,"58 km S of Whites City, New Mexico",2025-09-18 13:55:06,-104.416,31.651,6.0999
2.4,"54 km S of Whites City, New Mexico",2025-09-18 13:50:44,-104.327,31.687,6.5613
0.72,"6 km WNW of Cobb, CA",2025-09-18 13:46:40,-122.795501708984,38.8358345031738,1.78999996185303
2.6,"84 km WSW of Preston, Nevada",2025-09-18 13:44:48,-115.9458,38.6009,6.2
-0.29,"86 km NNW of Karluk, Alaska",2025-09-18 13:41:57,-154.982,58.2936666666667,3.52
0.71,"7 km NNW of The Geysers, CA",2025-09-18 13:41:23,-122.814331054688,38.826831817627,1.99000000953674
0.77,"7 km NNW of The Geysers, CA",2025-09-18 13:39:41,-122.814163208008,38.8274993896484,2.05999994277954
-0.32,"83 km NNW of Karluk, Alaska",2025-09-18 13:38:41,-154.884833333333,58.2823333333333,16.75
1.14,"12 km WSW of Loyola, CA",2025-09-18 13:30:23,-122.196662902832,37.2813339233398,3.11999988555908
-0.8,"62 km ENE of Pedro Bay, Alaska",2025-09-18 13:30:04,-153.083666666667,60.0201666666667,-0.94
2.0,"57 km S of Whites City, New Mexico",2025-09-18 13:25:39,-104.426,31.658,6.2537
-0.59,"62 km ENE of Pedro Bay, Alaska",2025-09-18 13:24:55,-153.0845,60.0096666666667,7.21
1.4,"15 km NNW of Midland, Texas",2025-09-18 13:23:48,-102.157,32.115,3.2715
0.31,"103 km N of Karluk, Alaska",2025-09-18 13:23:29,-154.504833333333,58.4981666666667,4.47
1.29,"2 km N of Minco, Oklahoma",2025-09-18 13:14:29,-97.94666667,35.33233333,6.99
0.41,"17 km NE of Townsend, Montana",2025-09-18 13:13:18,-111.352333333333,46.4196666666667,4.98
4.5,"173 km SSE of Vilyuchinsk, Russia",2025-09-18 13:10:50,159.6964,51.5921,35.0
1.15,"3 km NE of Minco, Oklahoma",2025-09-18 13:02:27,-97.92216667,35.338,5.69
1.69,eastern Tennessee,2025-09-18 13:01:24,-84.483,35.5253333333333,15.85
1.4,"64 km ENE of Chase, Alaska",2025-09-18 12:57:25,-148.9485,62.6871,52.5
1.5,"18 km WNW of Four Mile Road, Alaska",2025-09-18 12:53:58,-149.46,64.6814,4.3
4.6,"137 km NW of Ternate, Indonesia",2025-09-18 12:48:57,126.4783,1.6323,51.278
4.9,"286 km E of Port Blair, India",2025-09-18 12:41:53,95.3428,12.0787,10.0
0.13,"87 km N of Karluk, Alaska",2025-09-18 12:27:48,-154.579666666667,58.3515,5.99
1.5,"37 km SSE of Mendeltna, Alaska",2025-09-18 12:27:24,-146.2543,61.739,35.5
0.83,"49 km WSW of Unalaska, Alaska",2025-09-18 12:16:08,-167.220166666667,53.699,14.67
1.38,"7 km WSW of Holtville, CA",2025-09-18 12:14:34,-115.4488333,32.7886667,13.51
2.7,"83 km WSW of Preston, Nevada",2025-09-18 12:12:38,-115.9516,38.6236,6.6
0.07,"53 km ENE of Pedro Bay, Alaska",2025-09-18 12:09:54,-153.199666666667,59.9275,-0.89
0.7,"10 km NW of Pine Valley, CA",2025-09-18 12:07:01,-116.5946667,32.895,7.7
0.79,"8 km E of Borrego Springs, CA",2025-09-18 12:00:05,-116.2883333,33.2521667,6.67
2.6,"16 km SW of Cowichan Bay, Canada",2025-09-18 12:00:02,-123.8017,48.6434,10.0
1.49,"3 km NNW of The Geysers, CA",2025-09-18 11:54:31,-122.769165039062,38.7998352050781,1.52999997138977
0.13,"72 km WNW of Happy Valley, Alaska",2025-09-18 11:53:40,-152.986666666667,60.1276666666667,-2.97
1.67,"8 km E of Pinnacles, CA",2025-09-18 11:50:30,-121.059829711914,36.5528335571289,8.18000030517578
0.68,"7 km WNW of Desert Hot Springs, CA",2025-09-18 11:36:38,-116.5768333,33.9776667,8.02
0.9400000000000001,"18 km NE of Ashford, Washington",2025-09-18 11:35:40,-121.89316666666667,46.89216666666667,9.42
1.02,"9 km NW of The Geysers, CA",2025-09-18 11:35:17,-122.846832275391,38.8209991455078,1.78999996185303
-1.06,"58 km WNW of Tyonek, Alaska",2025-09-18 11:30:39,-152.1565,61.2486666666667,21.32
-0.87,"64 km ENE of Pedro Bay, Alaska",2025-09-18 11:30:37,-153.037666666667,60.014,-0.21
1.73,"6 km SE of Ratliff City, Oklahoma",2025-09-18 11:28:39,-97.466,34.4045,4.61
0.4,"36 km NNW of Indian Springs, Nevada",2025-09-18 11:26:31,-115.8154,36.8809,12.8
0.56,"77 km WNW of Aleneva, Alaska",2025-09-18 11:23:50,-154.036333333333,58.4248333333333,11.5
-0.4,"47 km ESE of Beatty, Nevada",2025-09-18 11:16:58,-116.2549,36.7698,9.2
0.97,"33 km WNW of Lima, Montana",2025-09-18 11:16:04,-112.956333333333,44.7956666666667,3.39
2.31,"16 km S of Rio Dell, CA",2025-09-18 11:13:36,-124.03800201416,40.3660011291504,26.7600002288818
-0.16,"26 km W of Hebgen Lake Estates, Montana",2025-09-18 11:04:01,-111.518833333333,44.7973333333333,11.26
0.5,"47 km ESE of Beatty, Nevada",2025-09-18 10:58:12,-116.2583,36.7695,9.6
0.5,"4 km WSW of Anza, CA",2025-09-18 10:52:01,-116.7168333,33.538,6.01
2.1,"55 km S of Whites City, New Mexico",2025-09-18 10:42:55,-104.371,31.675,6.0999
0.84,"72 km SW of Unalaska, Alaska",2025-09-18 10:37:25,-167.289166666667,53.4006666666667,17.84
1.37,"18 km NNW of Borrego Springs, CA",2025-09-18 10:36:49,-116.4553333,33.4061667,12.98
0.92,"8 km NNW of Borrego Springs, CA",2025-09-18 10:35:49,-116.3961667,33.3236667,10.91
1.52,"11 km S of Hemet, CA",2025-09-18 10:35:04,-116.9498333,33.6543333,12.03
-0.42,"24 km WNW of Hebgen Lake Estates, Montana",2025-09-18 10:29:33,-111.484,44.849,9.66
0.55,"9 km SSE of Hemet, CA",2025-09-18 10:29:17,-116.9481667,33.6668333,11.16
-0.4,"47 km ESE of Beatty, Nevada",2025-09-18 10:29:15,-116.2525,36.7747,8.5
1.12,"10 km SSE of Hemet, CA",2025-09-18 10:27:43,-116.9488333,33.6565,12.05
1.79,"2 km NW of The Geysers, CA",2025-09-18 10:21:14,-122.776000976562,38.7924995422363,1.23000001907349
0.42,"93 km WNW of Karluk, Alaska",2025-09-18 10:18:47,-155.852833333333,57.948,8.19
1.4,"73 km WNW of Aleneva, Alaska",2025-09-18 10:11:42,-154.0893,58.2657,9.9
0.68,"17 km W of Searles Valley, CA",2025-09-18 10:06:32,-117.5946667,35.769,6.48
-0.12,"64 km WNW of Beluga, Alaska",2025-09-18 10:04:11,-152.2275,61.3228333333333,1.73
1.2,"60 km SSE of Kokhanok, Alaska",2025-09-18 10:03:12,-154.4506,58.919,121.1
-0.4,"47 km ESE of Beatty, Nevada",2025-09-18 09:55:36,-116.2557,36.7722,9.1
0.6,"43 km WSW of False Pass, Alaska",2025-09-18 09:54:57,-164.064833333333,54.7488333333333,7.68
0.87,"18 km NNW of Borrego Springs, CA",2025-09-18 09:52:36,-116.4485,33.409,12.36
0.0,"47 km ESE of Beatty, Nevada",2025-09-18 09:52:02,-116.2571,36.7713,9.6
0.8,"29 km SSW of Mina, Nevada",2025-09-18 09:44:57,-118.228,38.1419,12.2
0.3,"19 km ENE of Milford, Utah",2025-09-18 09:41:51,-112.803166666667,38.4518333333333,4.59
0.83,"18 km ENE of Milford, Utah",2025-09-18 09:41:46,-112.804166666667,38.4505,4.49
1.78,"26 km WNW of Ludlow, CA",2025-09-18 09:36:02,-116.4098333,34.8383333,1.84
0.12,"25 km WNW of Hebgen Lake Estates, Montana",2025-09-18 09:26:52,-111.495833333333,44.8468333333333,8.62
1.3,"16 km SE of Coahoma, Texas",2025-09-18 09:19:33,-101.187,32.182,7.7881
0.76,"33 km W of False Pass, Alaska",2025-09-18 09:17:12,-163.930833333333,54.844,13.18
2.8,"28 km S of Petersville, Alaska",2025-09-18 09:11:47,-150.8523,62.2448,66.6
1.17,"23 km N of Spencer, Idaho",2025-09-18 09:03:58,-112.225,44.5685,6.94
1.86,"2 km E of Oakland, CA",2025-09-18 09:03:43,-122.206665039062,37.8019981384277,10.9200000762939
0.29,"2 km NE of The Geysers, CA",2025-09-18 08:59:04,-122.748832702637,38.7908325195312,2.99000000953674
1.8,"50 km N of Kobuk, Alaska",2025-09-18 08:54:23,-156.6591,67.3487,0.0
0.74,"39 km WSW of False Pass, Alaska",2025-09-18 08:50:38,-164.004333333333,54.7566666666667,5.29
0.73,"34 km W of False Pass, Alaska",2025-09-18 08:43:28,-163.9495,54.8396666666667,8.46
0.82,"6 km ESE of Lake Henshaw, CA",2025-09-18 08:39:55,-116.7121667,33.217,9.44
0.36,"23 km ENE of Ashford, Washington",2025-09-18 08:37:51,-121.771,46.86416666666667,-0.71
1.41,"4 km WNW of Lennox, CA",2025-09-18 08:34:06,-118.3938333,33.9508333,11.62
1.41,"4 km NNE of El Segundo, CA",2025-09-18 08:34:06,-118.3953333,33.9505,11.71
2.1,"7 km NW of Hilltop, Texas",2025-09-18 08:29:52,-99.222,28.745,1.5995
-0.5,"47 km ESE of Beatty, Nevada",2025-09-18 08:27:59,-116.2536,36.7732,8.8
3.3,"99 km SSE of Sand Point, Alaska",2025-09-18 08:25:59,-159.7602,54.5537,34.328
1.5,"11 km W of Lindsay, Texas",2025-09-18 08:24:18,-103.656,31.388,4.8694
4.9,Pacific-Antarctic Ridge,2025-09-18 08:19:01,-129.7378,-54.9458,10.0
0.34,"37 km WSW of False Pass, Alaska",2025-09-18 08:14:17,-163.974666666667,54.7546666666667,4.49
0.54,"1 km ESE of Borrego Springs, CA",2025-09-18 08:06:12,-116.366,33.251,5.02
1.09,"46 km W of False Pass, Alaska",2025-09-18 08:05:06,-164.128,54.8038333333333,19.57
-0.07,"13 km NE of Alder, Montana",2025-09-18 08:01:27,-111.992333333333,45.4163333333333,4.27
0.8,"38 km WSW of False Pass, Alaska",2025-09-18 07:56:18,-163.983833333333,54.7416666666667,2.48
-0.3,"47 km ESE of Beatty, Nevada",2025-09-18 07:49:23,-116.2568,36.7689,9.2
0.7,"9 km ENE of Sparks, Nevada",2025-09-18 07:46:25,-119.6502,39.5539,4.3
1.0,"6 km NW of The Geysers, CA",2025-09-18 07:45:09,-122.808502197266,38.8156661987305,2.52999997138977
0.96,"5 km SSW of Morongo Valley, CA",2025-09-18 07:43:18,-116.5955,34.0003333,10.35
0.07,"37 km WSW of False Pass, Alaska",2025-09-18 07:43:10,-163.955,54.7411666666667,-0.13
0.87,"2 km NNE of Minco, Oklahoma",2025-09-18 07:38:55,-97.938,35.33416667,6.41
0.18,"26 km W of Hebgen Lake Estates, Montana",2025-09-18 07:30:26,-111.520833333333,44.8101666666667,11.83
0.48,"38 km WSW of False Pass, Alaska",2025-09-18 07:30:11,-163.9845,54.749,0.27
0.06,"36 km WSW of False Pass, Alaska",2025-09-18 07:29:30,-163.953333333333,54.7513333333333,-2.29
1.39,"7 km NNW of The Geysers, CA",2025-09-18 07:26:59,-122.811332702637,38.821834564209,2.6800000667572
0.14,"37 km WSW of False Pass, Alaska",2025-09-18 07:18:39,-163.974833333333,54.7525,-1.17
0.38,"29 km W of Chignik Lake, Alaska",2025-09-18 07:18:38,-159.234833333333,56.2843333333333,8.77
0.7,"45 km WSW of False Pass, Alaska",2025-09-18 07:16:20,-164.060166666667,54.6935,16.86
0.7,"34 km W of False Pass, Alaska",2025-09-18 07:15:10,-163.951333333333,54.8211666666667,11.45
2.19,"21 km W of Petrolia, CA",2025-09-18 07:07:06,-124.530166625977,40.2888336181641,8.89999961853027
3.0,"31 km N of Tierras Nuevas Poniente, Puerto Rico",2025-09-18 06:59:05,-66.5418333333333,18.7423333333333,55.04
1.1,"21 km NNE of Karnes City, Texas",2025-09-18 06:58:09,-97.818,29.06,8.2401
0.26,"8 km NNW of The Geysers, CA",2025-09-18 06:49:38,-122.813667297363,38.832332611084,1.94000005722046
1.2,"26 km SW of Cantwell, Alaska",2025-09-18 06:48:31,-149.3351,63.2322,77.5
1.41,"6 km NNW of Smiths Ferry, Idaho",2025-09-18 06:45:07,-116.1105,44.3618333333333,6.37
0.68,"39 km W of False Pass, Alaska",2025-09-18 06:41:37,-164.018666666667,54.8023333333333,17.33
4.8,"280 km E of Vao, New Caledonia",2025-09-18 06:41:28,170.1843,-23.1472,10.0
0.54,"43 km WSW of False Pass, Alaska",2025-09-18 06:34:36,-164.0315,54.7008333333333,7.91
0.57,"37 km WSW of False Pass, Alaska",2025-09-18 06:31:59,-163.9775,54.7578333333333,-0.36
0.39,"39 km WSW of False Pass, Alaska",2025-09-18 06:28:49,-163.992,54.7515,-0.91
0.4,"37 km WSW of False Pass, Alaska",2025-09-18 06:27:38,-163.972,54.7573333333333,-0.98
3.0,"26 km S of Segundo, Colorado",2025-09-18 06:25:36,-104.7945,36.8841,4.664
-0.13,"36 km WSW of False Pass, Alaska",2025-09-18 06:13:02,-163.949833333333,54.7543333333333,-2.01
-0.63,"76 km NW of Ninilchik, Alaska",2025-09-18 06:04:13,-152.778666666667,60.456,3.82
1.6,"48 km W of Mentone, Texas",2025-09-18 06:04:06,-104.105,31.735,7.702
-0.31,"69 km W of Happy Valley, Alaska",2025-09-18 06:04:04,-152.952166666667,60.0631666666667,0.64
2.7,"28 km NNE of Paxson, Alaska",2025-09-18 05:57:48,-145.4699,63.3345,16.2
1.07,"9 km NW of The Geysers, CA",2025-09-18 05:56:08,-122.847831726074,38.8219985961914,0.870000004768372
0.79,"8 km NNW of The Geysers, CA",2025-09-18 05:55:40,-122.815170288086,38.8308334350586,1.49000000953674
2.02,"6 km E of Calumet, Oklahoma",2025-09-18 05:53:52,-98.0445,35.613,6.37
0.3,"37 km WSW of False Pass, Alaska",2025-09-18 05:52:15,-163.9685,54.7531666666667,-0.5
2.3,"28 km NNE of Paxson, Alaska",2025-09-18 05:49:11,-145.4668,63.3349,17.4
0.84,"10 km E of Ocotillo Wells, CA",2025-09-18 05:48:44,-116.0261667,33.1336667,7.74
1.39,"30 km E of Coso Junction, CA",2025-09-18 05:47:44,-117.6158333,36.079,1.6
0.41,"60 km NW of Beluga, Alaska",2025-09-18 05:43:26,-151.961666666667,61.4786666666667,4.85
0.88,"19 km S of Mammoth Lakes, CA",2025-09-18 05:43:15,-118.915168762207,37.4731674194336,11.0699996948242
0.64,"41 km WSW of False Pass, Alaska",2025-09-18 05:42:29,-164.013833333333,54.715,9.54
0.81,"17 km E of Little Lake, CA",2025-09-18 05:39:39,-117.7165,35.9273333,2.96
3.2,"107 km SSE of Sand Point, Alaska",2025-09-18 05:36:29,-160.112,54.3948,32.87
0.85,"17 km NE of Ashford, Washington",2025-09-18 05:25:46,-121.90283333333333,46.88766666666667,9.45
0.74,"43 km W of False Pass, Alaska",2025-09-18 05:24:29,-164.073333333333,54.7858333333333,19.9
1.1,"51 km WSW of False Pass, Alaska",2025-09-18 05:18:48,-164.106166666667,54.6315,13.42
4.6,"161 km SSW of Puerto El Triunfo, El Salvador",2025-09-18 05:15:09,-89.2886,12.0179,10.0
0.23,"23 km SSW of Mammoth, Wyoming",2025-09-18 05:12:55,-110.852166666667,44.799,4.22
0.76,"41 km W of False Pass, Alaska",2025-09-18 05:08:47,-164.054666666667,54.8126666666667,20.17
0.57,"18 km ESE of Anza, CA",2025-09-18 05:07:58,-116.5035,33.4685,13.33
0.54,"17 km ESE of Anza, CA",2025-09-18 04:54:50,-116.5043333,33.5015,14.12
1.5,"36 km NW of Petersville, Alaska",2025-09-18 04:53:30,-151.2498,62.7362,3.1
0.34,"37 km WSW of False Pass, Alaska",2025-09-18 04:52:00,-163.972333333333,54.7486666666667,-0.62
0.53,"38 km WSW of False Pass, Alaska",2025-09-18 04:48:30,-163.9965,54.7635,10.47
0.14,"35 km WSW of False Pass, Alaska",2025-09-18 04:47:32,-163.941,54.7571666666667,3.5
2.5,"26 km WSW of Trapper Creek, Alaska",2025-09-18 04:36:18,-150.6729,62.1963,0.0
1.6,"8 km NE of Point MacKenzie, Alaska",2025-09-18 04:31:37,-149.885,61.4227,34.8
1.1,"2 km ESE of Big Lake, Alaska",2025-09-18 04:30:08,-149.9078,61.5132,42.7
0.35,"37 km WSW of False Pass, Alaska",2025-09-18 04:28:21,-163.962,54.7558333333333,6.8
1.02,"2 km NNE of Minco, Oklahoma",2025-09-18 04:27:55,-97.9345,35.33766667,5.84
1.32,"2 km NNE of Minco, Oklahoma",2025-09-18 04:21:04,-97.93466667,35.32933333,7.21
0.7,"34 km SSW of Los Ybanez, Texas",2025-09-18 04:15:16,-102.117,32.455,5.835
0.78,"6 km WNW of Cobb, CA",2025-09-18 04:05:24,-122.784164428711,38.8383331298828,1.17999994754791
1.1,"57 km NE of Valmy, Nevada",2025-09-18 04:03:58,-116.7057,41.2011,9.3
2.5,"95 km E of Chignik, Alaska",2025-09-18 04:03:57,-156.8634,56.284,17.1
0.14,"38 km WSW of False Pass, Alaska",2025-09-18 03:48:50,-163.9665,54.7255,1.05
5.2,"280 km ESE of Sarangani, Philippines",2025-09-18 03:47:32,127.724,4.2742,124.16
0.65,"1 km NNW of Minco, Oklahoma",2025-09-18 03:43:47,-97.951,35.32916667,5.19
-0.14,"66 km ENE of Pedro Bay, Alaska",2025-09-18 03:39:07,-153.0315,60.0405,10.8
1.08,"9 km NW of The Geysers, CA",2025-09-18 03:37:40,-122.843330383301,38.8211669921875,2.3199999332428
1.61,"9 km SSW of Okarche, Oklahoma",2025-09-18 03:37:13,-98.019,35.649,22.45
0.54,"38 km WSW of False Pass, Alaska",2025-09-18 03:36:51,-163.979166666667,54.7346666666667,-2.72
0.63,"1 km NNW of Minco, Oklahoma",2025-09-18 03:34:39,-97.95066667,35.32733333,5.54
4.8,"68 km E of Labuha, Indonesia",2025-09-18 03:30:36,128.0909,-0.6246,41.969
1.11,"22 km NW of Grapevine, CA",2025-09-18 03:27:51,-119.1026667,35.0826667,11.88
3.0,"36 km N of San Antonio, Puerto Rico",2025-09-18 03:25:01,-67.1301666666667,18.8165,28.02
-0.65,"80 km NW of Ninilchik, Alaska",2025-09-18 03:23:28,-152.866333333333,60.4603333333333,6.13
4.5,"176 km SE of Vilyuchinsk, Russia",2025-09-18 03:17:18,160.1247,51.7402,35.0
-1.08,"62 km ENE of Pedro Bay, Alaska",2025-09-18 03:04:09,-153.091833333333,60.0161666666667,1.49
1.5,"27 km WNW of Valdez, Alaska",2025-09-18 02:54:54,-146.8096,61.2277,0.0
1.4,"53 km NE of Valmy, Nevada",2025-09-18 02:54:07,-116.7348,41.1707,9.0
